lsmMagX,lsmMagY,lsmMagZ,mpuAccelX,mpuAccelY,mpuAccelZ,mpuGyroX,mpuGyroY,mpuGyroZ,mpuTemp,pressure,temperature
,,,-0.3995605409145355,0.588574230670929,10.788134574890137,0.14727286994457245,0.05592640861868858,-0.10173279792070389,30.93000030517578,,
,,,-0.4593749940395355,0.679492175579071,10.233057022094727,0.15765920281410217,0.08282434195280075,-0.11238544434309006,30.93000030517578,,
,,,-0.607714831829071,0.825439453125,10.31201171875,0.13954970240592957,0.12197282910346985,-0.12303809821605682,30.93000030517578,,
-27.600000381469727,-37.5,-46.95000076293945,-0.47612303495407104,0.825439453125,10.821630477905273,0.15153393149375916,0.13182653486728668,-0.1283644139766693,31.024118423461914,,
,,,0.0047851563431322575,0.751269519329071,10.986719131469727,0.16698026657104492,0.16245289146900177,-0.13395705819129944,30.93000030517578,,
,,,-0.07895507663488388,0.849365234375,11.036962509155273,0.1800297647714615,0.1794971376657486,-0.14567497372627258,30.93000030517578,,
,,,-0.10527344048023224,0.7345215082168579,11.003466606140137,0.1861550360918045,0.2053298056125641,-0.15632762014865875,30.93000030517578,,
-26.700000762939453,-37.349998474121094,-47.099998474121094,0.1435546875,0.88525390625,11.106348037719727,0.18535609543323517,0.22130878269672394,-0.16405078768730164,30.93000030517578,,
,,,0.33256834745407104,0.636425793170929,11.455663681030273,0.19680768251419067,0.23169511556625366,-0.16618132591247559,30.83588218688965,,
,,,0.4354492127895355,0.631640613079071,11.154199600219727,0.20639507472515106,0.2506035566329956,-0.17843186855316162,30.93000030517578,,
,,,0.26079100370407104,0.5574706792831421,11.391064643859863,0.2119877189397812,0.24794040620326996,-0.18988347053527832,31.024118423461914,,
-26.25,-37.650001525878906,-47.70000076293945,0.478515625,0.5790039300918579,11.283398628234863,0.21065613627433777,0.2625877857208252,-0.19254663586616516,30.93000030517578,,
,,,0.5072265863418579,0.4833007752895355,11.520263671875,0.21012349426746368,0.26232147216796875,-0.1933455765247345,30.93000030517578,,
,,,0.5574706792831421,0.3541015684604645,11.326464653015137,0.21278665959835052,0.2655172646045685,-0.2053298056125641,30.93000030517578,,
,,,0.4354492127895355,0.3397460877895355,11.347997665405273,0.2066613882780075,0.27430570125579834,-0.20559611916542053,30.83588218688965,,
-25.950000762939453,-37.79999923706055,-46.79999923706055,0.37324219942092896,0.4474121034145355,11.381494522094727,0.2047971785068512,0.2655172646045685,-0.20453086495399475,31.024118423461914,,
,,,0.4474121034145355,0.4474121034145355,11.414990425109863,0.1933455765247345,0.27616992592811584,-0.2005361169576645,30.93000030517578,,
,,,0.3875976502895355,0.3660644590854645,11.403027534484863,0.19228030741214752,0.2711099088191986,-0.20506349205970764,30.93000030517578,,
,,,0.15073242783546448,0.227294921875,11.458056449890137,0.19467715919017792,0.2663162350654602,-0.20080243051052094,30.93000030517578,,
-25.950000762939453,-39.0,-46.79999923706055,0.09091796725988388,0.24404296278953552,11.276220321655273,0.17976345121860504,0.26604992151260376,-0.19121505320072174,30.83588218688965,,
,,,0.11005859076976776,0.2942871153354645,11.424560546875,0.17550238966941833,0.2631204426288605,-0.1885518878698349,30.93000030517578,,
,,,0.19619140028953552,0.24165038764476776,11.072851181030273,0.16192026436328888,0.2567288279533386,-0.18588872253894806,30.93000030517578,,
,,,0.15312500298023224,0.29667967557907104,10.996289253234863,0.1536644548177719,0.25939199328422546,-0.1771002858877182,30.93000030517578,,
-25.799999237060547,-38.099998474121094,-47.25,0.08613280951976776,0.48090821504592896,10.960400581359863,0.15233288705348969,0.2415488213300705,-0.17550238966941833,31.024118423461914,,
,,,0.2799316346645355,0.45698243379592896,10.704394340515137,0.14088128507137299,0.23302669823169708,-0.1771002858877182,30.93000030517578,,
,,,0.12441406399011612,0.45458984375,10.950830459594727,0.139816015958786,0.2138519287109375,-0.17070870101451874,30.93000030517578,,
,,,0.11962890625,0.3182128965854645,10.635009765625,0.12996231019496918,0.19734032452106476,-0.16671395301818848,30.93000030517578,,
-25.049999237060547,-38.54999923706055,-46.20000076293945,-0.26079100370407104,0.512011706829071,10.582372665405273,0.11531492322683334,0.1904160976409912,-0.1699097454547882,30.93000030517578,,
,,,-0.5455077886581421,0.7488769292831421,10.888623237609863,0.11052123457193375,0.18056239187717438,-0.16192026436328888,30.93000030517578,98195.75,25.0
,,,-0.3875976502895355,0.5335448980331421,10.922119140625,0.11211913079023361,0.19174768030643463,-0.15952341258525848,30.93000030517578,,
,,,-0.3660644590854645,0.648388683795929,10.486669540405273,0.12010861933231354,0.1813613474369049,-0.15579499304294586,30.93000030517578,,
-25.950000762939453,-38.400001525878906,-47.849998474121094,-0.418701171875,0.660351574420929,10.149316787719727,0.11345071345567703,0.1837581992149353,-0.1547297239303589,30.93000030517578,,
,,,-0.583789050579071,0.7177734375,10.321581840515137,0.10759175568819046,0.1680455356836319,-0.1446097046136856,30.93000030517578,,
,,,-0.19858399033546448,0.370849609375,10.534521102905273,0.10572753846645355,0.16165395081043243,-0.13475601375102997,31.024118423461914,,
,,,-0.155517578125,0.29667967557907104,10.3359375,0.0988033190369606,0.15552867949008942,-0.13235916197299957,30.93000030517578,,
-26.25,-38.099998474121094,-46.79999923706055,-0.2799316346645355,0.16748046875,10.343114852905273,0.09507489204406738,0.15153393149375916,-0.12303809821605682,31.024118423461914,,
,,,-0.19379882514476776,0.4139160215854645,10.280908584594727,0.080693818628788,0.15073497593402863,-0.11797808855772018,31.024118423461914,,
,,,-0.21533203125,0.33735352754592896,10.508203506469727,0.07643275707960129,0.1350223273038864,-0.11531492322683334,30.93000030517578,,
,,,-0.11484374850988388,0.299072265625,10.390966415405273,0.0692422166466713,0.14354445040225983,-0.11824440211057663,30.93000030517578,,
-25.5,-38.54999923706055,-46.5,-0.28950196504592896,0.42109376192092896,10.491455078125,0.07297064363956451,0.13448968529701233,-0.12357072532176971,31.024118423461914,,
,,,-0.23447266221046448,0.45458984375,10.379003524780273,0.056725356727838516,0.1360875964164734,-0.12676651775836945,30.93000030517578,,
,,,-0.23686523735523224,0.42827147245407104,10.498632431030273,0.043942175805568695,0.1384844332933426,-0.12756547331809998,31.024118423461914,,
,,,-0.18183593451976776,0.2942871153354645,10.445996284484863,0.037550587207078934,0.13448968529701233,-0.14088128507137299,31.024118423461914,,
-25.5,-38.849998474121094,-46.349998474121094,-0.19140625,0.275146484375,10.460351943969727,0.022636879235506058,0.1451423466205597,-0.1451423466205597,30.93000030517578,,
,,,-0.21772460639476776,0.3182128965854645,10.55126953125,0.015712657943367958,0.13821811974048615,-0.14567497372627258,30.93000030517578,,
,,,-0.203369140625,0.3541015684604645,10.414892196655273,-0.000798948691226542,0.13821811974048615,-0.15100130438804626,30.83588218688965,,
,,,-0.18183593451976776,0.2560058534145355,10.603906631469727,-0.010386332869529724,0.14141391217708588,-0.1499360352754593,30.93000030517578,,
-25.350000381469727,-38.849998474121094,-46.650001525878906,-0.14594726264476776,0.24165038764476776,10.577588081359863,-0.023702144622802734,0.1464739292860031,-0.15393078327178955,30.93000030517578,,
,,,-0.11005859076976776,0.3517089784145355,10.618261337280273,-0.035153742879629135,0.14913707971572876,-0.15100130438804626,30.93000030517578,,
,,,-0.631640613079071,0.777587890625,10.563232421875,-0.04846955090761185,0.15393078327178955,-0.14833813905715942,30.93000030517578,,
,,,-0.667529284954071,0.846972644329071,10.64697265625,-0.056725356727838516,0.16777922213077545,-0.13395705819129944,31.024118423461914,,
-26.25,-38.400001525878906,-46.5,-0.3995605409145355,0.634033203125,10.900586128234863,-0.05592640861868858,0.18269293010234833,-0.13022863864898682,30.93000030517578,,
,,,-0.43305665254592896,0.40913087129592896,10.709179878234863,-0.050866398960351944,0.1928129494190216,-0.11851071566343307,30.83588218688965,,
,,,-0.2583984434604645,0.4737304747104645,10.412500381469727,-0.07643275707960129,0.2066613882780075,-0.11132018268108368,31.024118423461914,,
,,,-0.13876953721046448,0.4713378846645355,10.819238662719727,-0.08229171484708786,0.19121505320072174,-0.10226543247699738,30.93000030517578,,
-25.049999237060547,-38.849998474121094,-46.5,0.24882812798023224,0.22490234673023224,10.8623046875,-0.09294436126947403,0.19787295162677765,-0.09587384015321732,30.93000030517578,,
,,,0.19379882514476776,0.31342774629592896,10.785741806030273,-0.09294436126947403,0.18295924365520477,-0.09267804771661758,30.93000030517578,,
,,,0.346923828125,0.39716798067092896,10.752245903015137,-0.10572753846645355,0.17257291078567505,-0.08468855917453766,30.93000030517578,,
,,,0.4115234315395355,0.4139160215854645,10.7666015625,-0.10998860001564026,0.15819182991981506,-0.08362329751253128,30.93000030517578,,
-25.049999237060547,-38.54999923706055,-46.20000076293945,0.540722668170929,0.3995605409145355,10.776171684265137,-0.10412964224815369,0.13049495220184326,-0.08442224562168121,30.93000030517578,,
,,,0.6651366949081421,0.38041990995407104,10.589550971984863,-0.10945596545934677,0.12064124643802643,-0.08894962072372437,30.93000030517578,,
,,,0.48808592557907104,0.4617675840854645,10.608691215515137,-0.1102549135684967,0.09028119593858719,-0.09587384015321732,30.93000030517578,,
,,,0.547900378704071,0.40673828125,10.35986328125,-0.1150486096739769,0.07084011286497116,-0.10066752880811691,30.93000030517578,,
-25.5,-39.150001525878906,-46.5,0.5933593511581421,0.46416014432907104,10.434033393859863,-0.1198422983288765,0.0506000816822052,-0.10998860001564026,30.93000030517578,,
,,,0.48090821504592896,0.41630858182907104,10.237841606140137,-0.11291807889938354,0.021038981154561043,-0.12090756744146347,30.93000030517578,,
,,,0.22250977158546448,0.35649412870407104,10.091894149780273,-0.11771176755428314,0.011185280978679657,-0.12783178687095642,30.93000030517578,,
,,,0.1435546875,0.418701171875,10.228271484375,-0.11558124423027039,-0.019441084936261177,-0.13928338885307312,31.024118423461914,,
-25.049999237060547,-38.25,-46.20000076293945,0.0478515625,0.24165038764476776,10.051220893859863,-0.12037493288516998,-0.03595269098877907,-0.1379518061876297,31.024118423461914,,
,,,-0.07177734375,0.12441406399011612,10.041650772094727,-0.11771176755428314,-0.04474112391471863,-0.14301180839538574,30.93000030517578,98195.34375,25.0
,,,-0.22968749701976776,0.095703125,9.933984756469727,-0.11185281723737717,-0.06391589343547821,-0.14088128507137299,30.93000030517578,,
,,,-0.24165038764476776,0.12441406399011612,9.845458984375,-0.11238544434309006,-0.07456853985786438,-0.133690744638443,30.93000030517578,,
,,,-0.299072265625,0.02392578125,10.089502334594727,-0.10892333835363388,-0.09081383049488068,-0.13102757930755615,30.93000030517578,,
-24.450000762939453,-37.95000076293945,-47.099998474121094,-0.22968749701976776,-0.11962890625,9.835888862609863,-0.10732543468475342,-0.10279805958271027,-0.12037493288516998,30.93000030517578,,
,,,-0.23208007216453552,-0.07177734375,9.819140434265137,-0.1012001633644104,-0.1150486096739769,-0.11185281723737717,31.024118423461914,,
,,,-0.18422850966453552,-0.11245117336511612,9.931591987609863,-0.09747173637151718,-0.13528864085674286,-0.09960226714611053,30.93000030517578,,
,,,-0.22011718153953552,-0.11723633110523224,9.754541397094727,-0.09587384015321732,-0.15073497593402863,-0.09267804771661758,30.83588218688965,,
-25.649999618530273,-38.25,-47.400001525878906,-0.11484374850988388,-0.12441406399011612,9.83349609375,-0.0873517245054245,-0.16698026657104492,-0.08921593427658081,31.024118423461914,,
,,,-0.02153320237994194,-0.16508789360523224,9.721044540405273,-0.08522119373083115,-0.18322555720806122,-0.08175908029079437,31.024118423461914,,
,,,0.009570312686264515,-0.12680664658546448,9.788037300109863,-0.0782969668507576,-0.20080243051052094,-0.07510117441415787,31.024118423461914,,
,,,0.02392578125,-0.0478515625,9.740185737609863,-0.07803065329790115,-0.21758034825325012,-0.07723170518875122,30.93000030517578,,
-25.350000381469727,-38.849998474121094,-46.95000076293945,-0.0478515625,-0.059814453125,9.658838272094727,-0.07297064363956451,-0.23648880422115326,-0.07430222630500793,31.024118423461914,,
,,,0.01914062537252903,-0.08852539211511612,9.709081649780273,-0.0692422166466713,-0.2500709295272827,-0.07510117441415787,31.024118423461914,,
,,,0.01674804650247097,0.02153320237994194,9.680371284484863,-0.06364957988262177,-0.267381489276886,-0.07882960140705109,30.93000030517578,,
,,,0.06938476860523224,0.0,9.694726943969727,-0.06178536266088486,-0.28469204902648926,-0.07962854951620102,30.93000030517578,,
-25.350000381469727,-38.54999923706055,-46.349998474121094,-0.0023925781715661287,-0.09091796725988388,9.680371284484863,-0.06391589343547821,-0.2929478585720062,-0.07989487051963806,30.93000030517578,,
,,,0.02153320237994194,0.03110351599752903,9.859814643859863,-0.0668453723192215,-0.3078615665435791,-0.08202539384365082,31.024118423461914,,
,,,0.01674804650247097,0.0023925781715661287,9.639697074890137,-0.06551378965377808,-0.31531840562820435,-0.0801611840724945,31.024118423461914,,
,,,0.03110351599752903,0.08852539211511612,9.756933212280273,-0.06711168587207794,-0.3283678889274597,-0.08468855917453766,31.024118423461914,,
-25.350000381469727,-38.70000076293945,-46.650001525878906,-0.009570312686264515,0.02392578125,9.747363090515137,-0.06178536266088486,-0.3416837155818939,-0.07643275707960129,30.93000030517578,,
,,,0.02392578125,0.07656250149011612,9.663622856140137,-0.07004116475582123,-0.3451458215713501,-0.07456853985786438,31.024118423461914,,
,,,-0.0478515625,0.1435546875,9.788037300109863,-0.07057379931211472,-0.3560647964477539,-0.07696539163589478,30.93000030517578,,
,,,-0.02392578125,0.014355468563735485,9.64208984375,-0.07323696464300156,-0.3595269024372101,-0.07004116475582123,31.024118423461914,,
-26.399999618530273,-38.25,-46.20000076293945,-0.03828125074505806,0.01914062537252903,9.778467178344727,-0.07803065329790115,-0.360059529542923,-0.06844326853752136,30.93000030517578,,
,,,-0.01674804650247097,0.02631836012005806,9.637304306030273,-0.08602014183998108,-0.36485323309898376,-0.06338325887918472,31.024118423461914,,
,,,-0.0071777342818677425,-0.03828125074505806,9.692334175109863,-0.08894962072372437,-0.36298900842666626,-0.05486114323139191,30.93000030517578,,
,,,-0.011962890625,0.06459961086511612,9.677978515625,-0.09587384015321732,-0.3669837415218353,-0.05592640861868858,30.93000030517578,,
-25.799999237060547,-38.25,-45.900001525878906,0.035888671875,-0.014355468563735485,9.673192977905273,-0.09747173637151718,-0.36485323309898376,-0.05113271623849869,30.93000030517578,,
,,,-0.107666015625,-0.0047851563431322575,9.673192977905273,-0.10492859035730362,-0.3613911271095276,-0.04873586818575859,30.93000030517578,,
,,,0.02871093712747097,0.04545898362994194,9.7138671875,-0.11238544434309006,-0.3595269024372101,-0.045806389302015305,31.024118423461914,,
,,,-0.02153320237994194,0.05263672024011612,9.608593940734863,-0.11851071566343307,-0.355532169342041,-0.04447481036186218,30.93000030517578,,
-26.25,-38.400001525878906,-45.75,-0.03828125074505806,-0.014355468563735485,9.591845512390137,-0.1241033598780632,-0.35020583868026733,-0.04554007574915886,30.93000030517578,,
,,,-0.01674804650247097,0.07416991889476776,9.474609375,-0.12490230798721313,-0.34541213512420654,-0.043409544974565506,30.93000030517578,,
,,,-0.05263672024011612,0.06220703199505806,9.512890815734863,-0.12996231019496918,-0.3366236984729767,-0.043942175805568695,30.93000030517578,,
,,,-0.03828125074505806,0.059814453125,9.460253715515137,-0.14088128507137299,-0.32863423228263855,-0.043409544974565506,30.93000030517578,,
-26.399999618530273,-38.400001525878906,-46.79999923706055,0.04067382961511612,-0.014355468563735485,9.390869140625,-0.14141391217708588,-0.3179815709590912,-0.04447481036186218,30.93000030517578,,
,,,-0.04545898362994194,-0.03349609300494194,9.25927734375,-0.14594128727912903,-0.30999207496643066,-0.04554007574915886,30.83588218688965,,
,,,0.01914062537252903,0.0047851563431322575,9.280810356140137,-0.15259920060634613,-0.3017362952232361,-0.04846955090761185,30.93000030517578,,
,,,-0.0478515625,-0.01674804650247097,9.261670112609863,-0.15526235103607178,-0.29720890522003174,-0.04554007574915886,31.024118423461914,,
-26.399999618530273,-37.95000076293945,-46.79999923706055,-0.035888671875,-0.01674804650247097,9.125292778015137,-0.15925709903240204,-0.2836267650127411,-0.055393774062395096,30.93000030517578,,
,,,-0.035888671875,-0.07416991889476776,9.027196884155273,-0.1651160567998886,-0.2772351801395416,-0.0529969297349453,30.93000030517578,98195.34375,25.0
,,,-0.02153320237994194,0.014355468563735485,9.000879287719727,-0.16245289146900177,-0.2668488621711731,-0.05645903944969177,31.024118423461914,,
,,,-0.06938476860523224,-0.02392578125,8.936279296875,-0.17124132812023163,-0.25806042551994324,-0.0596548356115818,30.93000030517578,,
-26.25,-38.099998474121094,-47.25,-0.03828125074505806,-0.009570312686264515,8.933886528015137,-0.17070870101451874,-0.2482067197561264,-0.06391589343547821,30.93000030517578,,
,,,-0.01674804650247097,-0.01674804650247097,8.850146293640137,-0.1717739701271057,-0.24021723866462708,-0.05938851833343506,30.93000030517578,,
,,,-0.01914062537252903,-0.0071777342818677425,8.862109184265137,-0.17417080700397491,-0.22903195023536682,-0.06897590309381485,30.93000030517578,,
,,,-0.02392578125,-0.08852539211511612,8.644384384155273,-0.17390449345111847,-0.22024351358413696,-0.06870958209037781,30.93000030517578,,
-26.25,-37.79999923706055,-46.79999923706055,0.011962890625,-0.05024414137005806,8.680273056030273,-0.17630134522914886,-0.21411824226379395,-0.07456853985786438,30.93000030517578,,
,,,-0.02153320237994194,0.009570312686264515,8.742480278015137,-0.1704423874616623,-0.20772665739059448,-0.0782969668507576,31.024118423461914,,
,,,-0.03828125074505806,-0.014355468563735485,8.543896675109863,-0.16671395301818848,-0.19627505540847778,-0.08655276894569397,30.93000030517578,,
,,,-0.04306640475988388,0.0047851563431322575,8.536718368530273,-0.17070870101451874,-0.18775293231010437,-0.08708540350198746,30.93000030517578,,
-25.799999237060547,-38.70000076293945,-46.95000076293945,-0.02153320237994194,0.02871093712747097,8.519970893859863,-0.16724659502506256,-0.18216030299663544,-0.08815067261457443,30.93000030517578,,
,,,-0.07895507663488388,0.07177734375,8.44580078125,-0.16671395301818848,-0.17257291078567505,-0.09480857849121094,30.93000030517578,,
,,,0.035888671875,0.05742187425494194,8.570215225219727,-0.1680455356836319,-0.16538237035274506,-0.1054612249135971,30.93000030517578,,
,,,0.0023925781715661287,0.09809570014476776,8.443408012390137,-0.161387637257576,-0.16165395081043243,-0.10865701735019684,31.024118423461914,,
-27.299999237060547,-38.70000076293945,-47.25,0.0047851563431322575,0.131591796875,8.30224609375,-0.15765920281410217,-0.154197096824646,-0.11185281723737717,30.93000030517578,,
,,,0.01674804650247097,0.131591796875,8.402734756469727,-0.15286551415920258,-0.15206655859947205,-0.12037493288516998,31.024118423461914,,
,,,0.107666015625,0.11245117336511612,8.263964653015137,-0.14887076616287231,-0.14780549705028534,-0.12570126354694366,30.93000030517578,,
-26.399999618530273,-37.5,-47.54999923706055,-0.05742187425494194,0.18183593451976776,8.053418159484863,-0.12117388099431992,-0.13635390996932983,-0.15259920060634613,30.83588218688965,,
-27.0,-37.349998474121094,-46.79999923706055,-0.10288085788488388,0.14594726264476776,8.065381050109863,-0.11611387133598328,-0.13182653486728668,-0.15499603748321533,31.024118423461914,,
,,,-0.14116211235523224,0.15312500298023224,8.170654296875,-0.1083907037973404,-0.12303809821605682,-0.1608549952507019,30.93000030517578,,
,,,-0.15312500298023224,0.16508789360523224,8.161084175109863,-0.10466227680444717,-0.11797808855772018,-0.16351816058158875,30.93000030517578,,
,,,-0.2823242247104645,0.131591796875,8.151514053344727,-0.09827068448066711,-0.10652648657560349,-0.16591501235961914,30.93000030517578,,
-26.850000381469727,-37.95000076293945,-47.25,-0.22250977158546448,0.12202148139476776,8.096484184265137,-0.1012001633644104,-0.09773805737495422,-0.17257291078567505,30.93000030517578,,
,,,-0.32539063692092896,0.107666015625,8.165868759155273,-0.09187909960746765,-0.08708540350198746,-0.17550238966941833,30.93000030517578,,
,,,-0.2823242247104645,-0.009570312686264515,8.194580078125,-0.08708540350198746,-0.08442224562168121,-0.1717739701271057,31.024118423461914,,
,,,-0.24643555283546448,-0.30146485567092896,7.857226371765137,-0.0945422574877739,-0.08388961106538773,-0.16245289146900177,30.83588218688965,,
-26.850000381469727,-37.04999923706055,-47.54999923706055,-0.107666015625,-0.18183593451976776,7.96728515625,-0.11371702700853348,-0.06631273776292801,-0.17017607390880585,30.93000030517578,,
,,,-0.3756347596645355,-0.33256834745407104,8.01513671875,-0.10759175568819046,-0.06285063177347183,-0.15739288926124573,30.93000030517578,,
,,,-0.538330078125,-0.21533203125,7.893115043640137,-0.11398334056138992,-0.04660533741116524,-0.1451423466205597,31.024118423461914,,
,,,-0.514404296875,0.24643555283546448,8.077343940734863,-0.1198422983288765,-0.04287691041827202,-0.14594128727912903,30.93000030517578,,
-26.850000381469727,-37.650001525878906,-47.70000076293945,-0.4617675840854645,-0.009570312686264515,8.235254287719727,-0.11717914044857025,-0.0298274178057909,-0.1475391834974289,31.024118423461914,,
,,,-0.5790039300918579,-0.12441406399011612,8.237646102905273,-0.10333069413900375,-0.02024003304541111,-0.12863074243068695,30.93000030517578,,
,,,-0.5215820074081421,0.19619140028953552,8.240038871765137,-0.11132018268108368,-0.007190538104623556,-0.1331581175327301,31.024118423461914,,
,,,-0.583789050579071,0.0478515625,8.290283203125,-0.11691281944513321,0.001597897382453084,-0.12783178687095642,31.024118423461914,,
-27.149999618530273,-37.349998474121094,-46.79999923706055,-0.5191894769668579,0.014355468563735485,8.479296684265137,-0.10945596545934677,0.014114759862422943,-0.12223915010690689,31.024118423461914,,
,,,-0.3899902403354645,0.09091796725988388,8.378808975219727,-0.10759175568819046,0.026365306228399277,-0.12010861933231354,31.024118423461914,98195.34375,25.0
,,,-0.514404296875,0.19140625,8.4697265625,-0.10892333835363388,0.03781690448522568,-0.1198422983288765,30.93000030517578,,
,,,-0.48090821504592896,0.083740234375,8.476903915405273,-0.10945596545934677,0.045273758471012115,-0.11584755778312683,30.83588218688965,,
-27.149999618530273,-37.5,-46.95000076293945,-0.523974597454071,0.09331054985523224,8.591748237609863,-0.10386332869529724,0.04980113357305527,-0.10972228646278381,30.93000030517578,,
,,,-0.4139160215854645,0.10527344048023224,8.438623428344727,-0.09986858069896698,0.062317997217178345,-0.11185281723737717,31.024118423461914,,
,,,-0.4378418028354645,0.07177734375,8.433837890625,-0.0964064747095108,0.07669907063245773,-0.10865701735019684,31.024118423461914,,
,,,-0.5072265863418579,0.10048828274011612,8.481689453125,-0.10066752880811691,0.08948224782943726,-0.10652648657560349,31.024118423461914,,
-27.299999237060547,-37.5,-46.650001525878906,-0.40673828125,0.16030272841453552,8.426660537719727,-0.09347699582576752,0.0969391018152237,-0.10199911147356033,30.83588218688965,,
,,,-0.46416014432907104,0.11005859076976776,8.371630668640137,-0.09321067482233047,0.10333069413900375,-0.09960226714611053,30.93000030517578,,
,,,-0.4737304747104645,0.08134765923023224,8.376416206359863,-0.08388961106538773,0.11638019233942032,-0.09614015370607376,30.93000030517578,,
,,,-0.466552734375,0.16030272841453552,8.261571884155273,-0.08122644573450089,0.12223915010690689,-0.08894962072372437,30.93000030517578,,
,,,-0.4378418028354645,0.15791015326976776,8.333349227905273,-0.07776433974504471,0.1355549544095993,-0.08442224562168121,30.93000030517578,,
-26.700000762939453,-37.650001525878906,-46.650001525878906,-0.4976562559604645,0.07656250149011612,8.144335746765137,-0.0716390609741211,0.14061497151851654,-0.07669907063245773,30.93000030517578,,
,,,-0.45219725370407104,0.08852539211511612,8.204150199890137,-0.06418220698833466,0.1494034081697464,-0.073503278195858,30.93000030517578,,
,,,-0.4019531309604645,0.179443359375,8.144335746765137,-0.060453783720731735,0.15526235103607178,-0.06498115509748459,30.93000030517578,,
,,,-0.4258789122104645,0.06938476860523224,8.065381050109863,-0.05113271623849869,0.15925709903240204,-0.05938851833343506,30.93000030517578,,
-27.149999618530273,-37.5,-46.349998474121094,-0.39716798067092896,0.0,8.01513671875,-0.04846955090761185,0.1651160567998886,-0.0506000816822052,31.024118423461914,,
,,,-0.2799316346645355,0.14594726264476776,8.122802734375,-0.042077962309122086,0.16964343190193176,-0.04980113357305527,30.93000030517578,,
,,,-0.45219725370407104,0.19858399033546448,8.101269721984863,-0.03595269098877907,0.17576870322227478,-0.04420849308371544,31.024118423461914,,
,,,-0.5096191167831421,0.24882812798023224,8.000781059265137,-0.02849583514034748,0.18109503388404846,-0.030626365914940834,30.93000030517578,,
-25.799999237060547,-37.349998474121094,-46.20000076293945,-0.538330078125,0.26557618379592896,7.993603706359863,-0.017843186855316162,0.18588872253894806,-0.029561100527644157,30.93000030517578,,
,,,-0.619677722454071,0.14116211235523224,8.060595512390137,-0.012516862712800503,0.18482345342636108,-0.01890845224261284,30.93000030517578,,
,,,-0.992919921875,-0.14833983778953552,7.909863471984863,-0.011185280978679657,0.18881820142269135,0.007190538104623556,31.024118423461914,,
,,,-0.64599609375,0.06699218600988388,7.900292873382568,-0.01491370890289545,0.1957424283027649,0.012250546365976334,30.93000030517578,,
-26.549999237060547,-37.349998474121094,-47.849998474121094,-0.8182617425918579,-0.04306640475988388,8.053418159484863,-0.015446340665221214,0.20692770183086395,0.01970740035176277,31.024118423461914,,
,,,-1.071874976158142,-0.11484374850988388,7.883544921875,-0.019441084936261177,0.2186456173658371,0.047137971967458725,30.93000030517578,,
,,,-0.9283202886581421,0.15312500298023224,8.115625381469727,-0.03355584293603897,0.22130878269672394,0.06817695498466492,30.93000030517578,,
,,,-0.7345215082168579,-0.04306640475988388,8.168261528015137,-0.036751639097929,0.2167814075946808,0.07483486086130142,30.93000030517578,,
-26.700000762939453,-37.95000076293945,-46.95000076293945,-0.7129882574081421,-0.23686523735523224,8.426660537719727,-0.03808322176337242,0.21997720003128052,0.09001488238573074,30.93000030517578,,
,,,-0.753662109375,-0.16748046875,8.321386337280273,-0.04447481036186218,0.21544982492923737,0.10626017302274704,30.93000030517578,,
,,,-0.744091808795929,-0.07177734375,8.25439453125,-0.06711168587207794,0.21518351137638092,0.11957598477602005,30.83588218688965,,
,,,-0.40913087129592896,0.09331054985523224,8.503222465515137,-0.08841698616743088,0.20373190939426422,0.1241033598780632,31.024118423461914,,
-25.5,-37.349998474121094,-46.650001525878906,-0.4378418028354645,-0.23447266221046448,8.677881240844727,-0.09427594393491745,0.20399822294712067,0.1379518061876297,30.83588218688965,,
,,,-0.6029297113418579,-0.03110351599752903,8.761621475219727,-0.10652648657560349,0.19494347274303436,0.15046866238117218,31.024118423461914,,
,,,-0.3158203065395355,0.26557618379592896,8.799901962280273,-0.12809810042381287,0.18508978188037872,0.15313182771205902,30.93000030517578,,
,,,-0.3158203065395355,0.05742187425494194,8.981738090515137,-0.14540866017341614,0.16538237035274506,0.15526235103607178,30.93000030517578,,
-26.549999237060547,-37.95000076293945,-47.400001525878906,-0.3062500059604645,-0.06459961086511612,8.993700981140137,-0.1427454948425293,0.15206655859947205,0.17097501456737518,31.024118423461914,,
,,,-0.083740234375,0.25361329317092896,8.912353515625,-0.16724659502506256,0.14008232951164246,0.16618132591247559,31.024118423461914,,
,,,-0.22490234673023224,0.2799316346645355,9.182714462280273,-0.1789644956588745,0.12570126354694366,0.16112130880355835,30.93000030517578,,
,,,-0.24882812798023224,0.14833983778953552,9.256884574890137,-0.17576870322227478,0.10519491136074066,0.17310553789138794,30.93000030517578,,
-25.950000762939453,-37.349998474121094,-47.099998474121094,-0.15312500298023224,0.45698243379592896,9.283203125,-0.18748661875724792,0.08415592461824417,0.17124132812023163,31.024118423461914,98195.1796875,25.0
,,,-0.04306640475988388,0.564648449420929,9.340624809265137,-0.1952097862958908,0.07536748796701431,0.15819182991981506,31.024118423461914,,
,,,-0.22968749701976776,0.3421386778354645,9.49853515625,-0.188019260764122,0.0482032373547554,0.15819182991981506,31.024118423461914,,
,,,-0.27275389432907104,0.5455077886581421,9.524853706359863,-0.18775293231010437,0.03488742560148239,0.16351816058158875,30.83588218688965,,
