lsmMagX,lsmMagY,lsmMagZ,mpuAccelX,mpuAccelY,mpuAccelZ,mpuGyroX,mpuGyroY,mpuGyroZ,mpuTemp,pressure,temperature
-61.79999923706055,9.0,-78.30000305175781,0.179443359375,4.421484470367432,6.639404296875,-0.17097501456737518,-0.14807182550430298,-0.041545331478118896,28.859411239624023,,
,,,-0.36127930879592896,2.7107911109924316,16.764795303344727,0.20026980340480804,-0.24288038909435272,-0.03036004863679409,28.765295028686523,,
,,,2.7921385765075684,2.8064942359924316,-1.3015625476837158,0.006924221757799387,0.023169511929154396,-0.04181164875626564,28.859411239624023,,
,,,0.30146485567092896,0.322998046875,10.776171684265137,-0.23755407333374023,0.17550238966941833,-0.012783179059624672,28.859411239624023,,
-60.45000076293945,9.0,-77.55000305175781,0.155517578125,-0.83740234375,10.151708602905273,-0.09001488238573074,0.25566357374191284,-0.04474112391471863,28.859411239624023,,
,,,0.7847656011581421,-0.14833983778953552,7.177734375,-0.1680455356836319,0.1379518061876297,-0.05246429517865181,28.859411239624023,,
,,,-0.8134765625,1.435546875,16.34130859375,-0.14807182550430298,0.09986858069896698,-0.03275689482688904,28.859411239624023,,
,,,-0.78955078125,-1.299169898033142,12.187792778015137,0.09161277860403061,-0.21944457292556763,0.004527375567704439,28.859411239624023,,
-61.79999923706055,8.100000381469727,-78.44999694824219,2.5768065452575684,-0.19619140028953552,9.039159774780273,0.12090756744146347,-0.16298553347587585,-0.047670602798461914,28.859411239624023,98200.921875,24.68000030517578
,,,-0.9378906488418579,1.244140625,8.606103897094727,-0.01704423874616623,-0.1331581175327301,0.009321067482233047,28.859411239624023,,
,,,2.5887694358825684,-0.4713378846645355,9.967480659484863,-0.2692457139492035,0.13635390996932983,-0.037017956376075745,28.859411239624023,,
,,,-0.394775390625,0.9402831792831421,11.130273818969727,-0.24980461597442627,0.15046866238117218,-0.012250546365976334,28.953529357910156,,
-61.349998474121094,8.399999618530273,-79.3499984741211,0.16508789360523224,-0.4019531309604645,9.091796875,-0.31345418095588684,0.1565939337015152,-0.03808322176337242,28.859411239624023,,
,,,-1.6125977039337158,0.6172851324081421,12.994091987609863,-0.29854047298431396,0.07190538197755814,-0.022903194651007652,28.859411239624023,,
,,,1.1819336414337158,-0.7943359613418579,11.587255477905273,-0.10972228646278381,-0.17337186634540558,-0.018109502270817757,28.859411239624023,,
,,,-0.942675769329071,0.875683605670929,11.632715225219727,-0.16618132591247559,-0.11238544434309006,-0.0183758195489645,28.859411239624023,,
-60.75,8.100000381469727,-78.9000015258789,-0.03828125074505806,0.009570312686264515,10.560839653015137,-0.24527724087238312,-0.073503278195858,-0.009853700175881386,28.953529357910156,,
,,,0.923535168170929,-0.04067382961511612,9.718652725219727,-0.36964690685272217,0.06737800687551498,-0.02796320430934429,28.859411239624023,,
,,,0.547900378704071,0.03349609300494194,10.828808784484863,-0.4631239175796509,0.17390449345111847,-0.03488742560148239,28.859411239624023,,
,,,-0.775195300579071,-0.22968749701976776,9.823925971984863,-0.4402207136154175,0.11132018268108368,-0.019441084936261177,28.953529357910156,,
-61.349998474121094,9.0,-78.9000015258789,0.6412109136581421,-0.38520509004592896,11.376708984375,-0.4434165060520172,0.04101269692182541,-0.02796320430934429,28.859411239624023,,
,,,-0.48808592557907104,0.540722668170929,13.022802352905273,-0.31957948207855225,-0.08841698616743088,-0.016245288774371147,28.953529357910156,,
,,,-0.095703125,-0.5909668207168579,9.0439453125,-0.3278352618217468,-0.133690744638443,-0.008522119373083115,28.859411239624023,,
,,,-0.009570312686264515,0.552685558795929,10.309618949890137,-0.42317646741867065,-0.04607270658016205,-0.027696887031197548,28.953529357910156,,
-61.349998474121094,9.149999618530273,-78.5999984741211,0.12919922173023224,-0.552685558795929,10.094286918640137,-0.4668523371219635,0.024234775453805923,-0.01970740035176277,28.953529357910156,,
,,,0.45219725370407104,-0.49287110567092896,8.462549209594727,-0.5584651231765747,0.12277177721261978,-0.03994743525981903,28.953529357910156,,
,,,-0.24882812798023224,-0.01674804650247097,10.754638671875,-0.5339640378952026,0.09986858069896698,-0.0391484834253788,28.765295028686523,,
,,,0.09091796725988388,-0.33735352754592896,10.713964462280273,-0.4926850199699402,0.040213748812675476,-0.03542005643248558,28.859411239624023,,
-60.45000076293945,8.25,-79.3499984741211,-0.02392578125,-0.08134765923023224,10.410107612609863,-0.44661229848861694,-0.07270433008670807,-0.02210424654185772,28.953529357910156,,
,,,0.18183593451976776,-0.059814453125,10.242627143859863,-0.4247743785381317,-0.06844326853752136,-0.016777921468019485,28.953529357910156,,
,,,0.514404296875,-0.667529284954071,9.840673446655273,-0.4631239175796509,-0.06471484154462814,-0.022903194651007652,28.765295028686523,,
,,,0.576611340045929,-0.768017590045929,9.096582412719727,-0.5454156398773193,0.02024003304541111,-0.015712657943367958,28.859411239624023,,
-61.95000076293945,9.149999618530273,-77.69999694824219,0.30146485567092896,-0.0478515625,10.003369331359863,-0.5752430558204651,0.09241172671318054,-0.021305298432707787,28.953529357910156,,
,,,0.562255859375,-0.954638659954071,9.565526962280273,-0.5680525302886963,0.0711064338684082,-0.02210424654185772,28.765295028686523,,
,,,-0.370849609375,0.346923828125,10.749853134155273,-0.5728461742401123,0.031425315886735916,-0.0055926404893398285,28.859411239624023,,
,,,0.27753907442092896,-0.13637694716453552,11.261865615844727,-0.4934839606285095,-0.021837931126356125,0.007456854451447725,28.953529357910156,,
-60.45000076293945,9.0,-78.75,0.009570312686264515,-0.705810546875,9.644482612609863,-0.47244498133659363,-0.08042749762535095,0.008255803026258945,28.859411239624023,,
,,,0.2823242247104645,-0.2583984434604645,10.685254096984863,-0.5491440296173096,-0.03169162943959236,0.011185280978679657,28.859411239624023,,
,,,0.45219725370407104,-0.990527331829071,9.716259956359863,-0.5334314107894897,0.01890845224261284,0.015712657943367958,28.859411239624023,,
,,,0.4115234315395355,-0.945068359375,8.842968940734863,-0.5739114880561829,0.02716425433754921,0.010120016522705555,28.859411239624023,,
-60.150001525878906,8.850000381469727,-78.44999694824219,0.2823242247104645,-0.15312500298023224,10.630224227905273,-0.6338326334953308,0.09853700548410416,0.018109502270817757,28.859411239624023,,
,,,0.0071777342818677425,-0.35888671875,10.6708984375,-0.5395566821098328,-0.0037284272257238626,0.037017956376075745,28.859411239624023,,
,,,0.45458984375,-0.612500011920929,9.917236328125,-0.5387577414512634,-0.026098988950252533,0.02343582734465599,28.859411239624023,,
,,,0.07656250149011612,-0.131591796875,10.434033393859863,-0.5544703602790833,-0.031957946717739105,0.045806389302015305,28.859411239624023,,
-61.349998474121094,9.600000381469727,-78.75,0.22250977158546448,-0.835009753704071,10.292871475219727,-0.4964134395122528,-0.04926850274205208,0.03222426399588585,28.859411239624023,,
,,,0.523974597454071,-0.787158191204071,8.598925590515137,-0.5672535300254822,-0.0021305298432707787,0.03355584293603897,28.859411239624023,,
,,,-0.131591796875,-0.05742187425494194,9.933984756469727,-0.5973472595214844,0.06551378965377808,0.047137971967458725,28.953529357910156,,
,,,0.16748046875,-0.3875976502895355,10.201952934265137,-0.5406219363212585,0.02849583514034748,0.029561100527644157,28.859411239624023,,
-60.599998474121094,9.75,-77.55000305175781,-0.03110351599752903,-0.33256834745407104,9.390869140625,-0.5733788013458252,0.014114759862422943,0.047137971967458725,28.859411239624023,98200.59375,24.68000030517578
,,,-0.45698243379592896,-0.4234863221645355,11.137451171875,-0.5267735123634338,0.006924221757799387,0.045806389302015305,28.859411239624023,,
,,,0.4234863221645355,-0.9737793207168579,9.718652725219727,-0.44607967138290405,-0.07297064363956451,0.0506000816822052,28.859411239624023,,
,,,-0.179443359375,-0.535937488079071,10.338330268859863,-0.5131913423538208,-0.01890845224261284,0.04474112391471863,28.859411239624023,,
-61.04999923706055,9.75,-78.1500015258789,0.22250977158546448,-0.7177734375,9.6181640625,-0.503603994846344,0.026897938922047615,0.03036004863679409,28.859411239624023,,
,,,0.13637694716453552,-1.009667992591858,9.3310546875,-0.48229867219924927,-0.008255803026258945,0.03462110832333565,28.953529357910156,,
,,,0.09809570014476776,-0.48090821504592896,10.632616996765137,-0.5486114025115967,0.06791063398122787,0.02343582734465599,28.859411239624023,,
,,,-0.035888671875,-0.4713378846645355,9.960302352905273,-0.4612596929073334,0.0018642136128619313,0.03621900454163551,28.953529357910156,,
-61.04999923706055,10.949999809265137,-78.1500015258789,-0.035888671875,-1.143652319908142,10.252197265625,-0.43169859051704407,-0.03355584293603897,0.024501092731952667,28.859411239624023,,
,,,0.02871093712747097,-0.346923828125,10.032079696655273,-0.4772386848926544,0.004793691914528608,0.024501092731952667,28.859411239624023,,
,,,-0.3660644590854645,-1.1101562976837158,9.733007431030273,-0.4029364585876465,-0.04261059686541557,0.031425315886735916,28.953529357910156,,
,,,0.24165038764476776,-0.959423840045929,9.096582412719727,-0.4221112132072449,0.0026631623040884733,0.003994743339717388,28.953529357910156,,
-60.75,11.100000381469727,-76.94999694824219,-0.06938476860523224,-0.32539063692092896,9.670801162719727,-0.4764397144317627,0.041545331478118896,0.016777921468019485,28.953529357910156,,
,,,-0.26557618379592896,-0.8086913824081421,9.989013671875,-0.40027329325675964,0.01890845224261284,0.006657905410975218,28.859411239624023,,
,,,0.3349609375,-0.6292480230331421,9.290380477905273,-0.4005396068096161,-0.004527375567704439,0.005858956836163998,28.859411239624023,,
,,,-0.4234863221645355,-0.995312511920929,10.283300399780273,-0.4119912087917328,0.027696887031197548,0.006391589529812336,28.859411239624023,,
-60.75,11.25,-76.6500015258789,0.09091796725988388,-0.7823730707168579,9.555956840515137,-0.3059973418712616,-0.04474112391471863,-0.006657905410975218,28.859411239624023,,
,,,0.23208007216453552,-1.000097632408142,9.797607421875,-0.3528690040111542,-0.014114759862422943,-0.009587383829057217,28.953529357910156,,
,,,-0.299072265625,-0.44501954317092896,9.780858993530273,-0.35686373710632324,0.04846955090761185,-0.02583267353475094,28.859411239624023,,
,,,0.47612303495407104,-0.74169921875,9.508105278015137,-0.28043097257614136,-0.02024003304541111,-0.024501092731952667,28.859411239624023,,
-60.29999923706055,11.550000190734863,-76.5,-0.22490234673023224,-0.624462902545929,10.278515815734863,-0.33822160959243774,0.04474112391471863,-0.03941480070352554,28.859411239624023,,
,,,-0.0478515625,-0.22968749701976776,9.567919731140137,-0.27510467171669006,0.024501092731952667,-0.02663162164390087,28.859411239624023,,
,,,-0.10048828274011612,-1.071874976158142,9.728222846984863,-0.19867190718650818,-0.034354791045188904,-0.04127901419997215,28.859411239624023,,
,,,-0.35888671875,-0.5311523675918579,9.831103324890137,-0.2567288279533386,0.01890845224261284,-0.05459482595324516,28.859411239624023,,
-61.349998474121094,11.699999809265137,-77.55000305175781,-0.179443359375,-0.6507812738418579,9.383691787719727,-0.18322555720806122,-0.0021305298432707787,-0.05193166434764862,28.859411239624023,,
,,,-0.17465820908546448,-0.703417956829071,9.156396865844727,-0.13182653486728668,-0.009321067482233047,-0.07430222630500793,28.859411239624023,,
,,,0.16269531846046448,-0.4306640625,9.551172256469727,-0.20852559804916382,0.05512745678424835,-0.07323696464300156,28.859411239624023,,
,,,-0.418701171875,-0.6770995855331421,9.721044540405273,-0.10439595580101013,0.008788435719907284,-0.06977485120296478,28.953529357910156,,
-60.75,11.25,-77.69999694824219,0.50244140625,-0.552685558795929,9.053515434265137,-0.07323696464300156,0.004527375567704439,-0.08628645539283752,28.953529357910156,,
,,,-0.06459961086511612,-0.8541504144668579,9.890917778015137,-0.11238544434309006,0.038882169872522354,-0.07430222630500793,28.859411239624023,,
,,,-0.1435546875,-0.88525390625,9.728222846984863,0.0021305298432707787,-0.014381076209247112,-0.07909591495990753,28.859411239624023,,
,,,0.777587890625,-1.303955078125,9.701904296875,-0.009321067482233047,-0.010120016522705555,-0.08122644573450089,28.859411239624023,,
-60.75,11.699999809265137,-77.25,-0.3421386778354645,-0.6412109136581421,9.826318740844727,-0.04234427958726883,0.045806389302015305,-0.0801611840724945,28.765295028686523,,
,,,0.2703613340854645,-0.815869152545929,9.369336128234863,0.05113271623849869,-0.008522119373083115,-0.07669907063245773,28.859411239624023,,
,,,0.46894532442092896,-1.538427710533142,10.314404487609863,0.026365306228399277,0.015712657943367958,-0.07669907063245773,28.859411239624023,,
,,,-0.3541015684604645,-0.3397460877895355,9.110937118530273,0.026098988950252533,0.03834953531622887,-0.07270433008670807,28.859411239624023,,
-61.79999923706055,11.25,-76.05000305175781,0.12680664658546448,-1.17236328125,10.010546684265137,0.13049495220184326,-0.02024003304541111,-0.0716390609741211,28.859411239624023,,
,,,0.155517578125,-0.9139648675918579,9.603808403015137,0.09187909960746765,0.014381076209247112,-0.07004116475582123,28.859411239624023,,
,,,0.03110351599752903,-0.540722668170929,9.134862899780273,0.11424966156482697,0.028762152418494225,-0.06764432042837143,28.859411239624023,,
,,,0.24165038764476776,-0.9163573980331421,9.366943359375,0.20692770183086395,-0.02343582734465599,-0.06151904910802841,28.859411239624023,,
-60.75,11.699999809265137,-77.69999694824219,0.655566394329071,-0.870898425579071,9.666015625,0.13289178907871246,0.033289529383182526,-0.05566009134054184,28.859411239624023,,
,,,0.179443359375,-0.4115234315395355,9.694726943969727,0.20133505761623383,0.022370561957359314,-0.03808322176337242,28.953529357910156,98200.828125,24.68000030517578
,,,0.23447266221046448,-0.78955078125,9.048730850219727,0.2801646590232849,-0.03169162943959236,-0.040746383368968964,28.953529357910156,,
,,,0.15312500298023224,-0.966601550579071,9.821533203125,0.19494347274303436,0.05459482595324516,-0.03408847749233246,28.859411239624023,,
-60.900001525878906,10.800000190734863,-77.55000305175781,0.02631836012005806,-0.669921875,9.429150581359863,0.29960575699806213,-0.006924221757799387,-0.019441084936261177,28.859411239624023,,
,,,0.275146484375,-1.1149413585662842,9.488965034484863,0.3379552960395813,-0.018642134964466095,-0.04980113357305527,28.859411239624023,,
,,,-0.203369140625,-0.69384765625,9.828710556030273,0.2596583068370819,0.05379587784409523,-0.026897938922047615,28.859411239624023,,
,,,0.2942871153354645,-0.815869152545929,9.821533203125,0.3699132204055786,-0.019441084936261177,-0.02663162164390087,28.859411239624023,,
-61.650001525878906,11.100000381469727,-77.25,0.18183593451976776,-0.887646496295929,9.919629096984863,0.38456061482429504,-0.006924221757799387,-0.04926850274205208,28.859411239624023,,
,,,-0.0047851563431322575,-0.6053222417831421,9.051122665405273,0.3198457956314087,0.05246429517865181,-0.025033725425601006,28.953529357910156,,
,,,0.39716798067092896,-0.634033203125,10.039258003234863,0.44954177737236023,-0.025566358119249344,-0.05193166434764862,28.859411239624023,,
,,,0.014355468563735485,-0.36127930879592896,9.216211318969727,0.4319649040699005,0.0010652649216353893,-0.03089268133044243,28.859411239624023,,
-60.900001525878906,10.800000190734863,-78.0,0.2583984434604645,-0.4498046934604645,9.008056640625,0.39787644147872925,0.04633902385830879,-0.03488742560148239,28.859411239624023,,
,,,0.275146484375,-0.0071777342818677425,9.634912490844727,0.547013521194458,-0.04474112391471863,-0.027430571615695953,28.859411239624023,,
,,,0.30864256620407104,0.4498046934604645,9.232958793640137,0.4926850199699402,0.022903194651007652,-0.028229519724845886,28.859411239624023,,
,,,0.275146484375,-0.16508789360523224,9.362157821655273,0.5155882239341736,0.030093733221292496,-0.012250546365976334,28.953529357910156,,
-60.599998474121094,10.649999618530273,-77.0999984741211,0.07416991889476776,0.30864256620407104,9.443506240844727,0.6380936503410339,-0.040746383368968964,-0.010652649216353893,28.859411239624023,,
,,,0.2823242247104645,0.009570312686264515,9.675585746765137,0.5789714455604553,0.04181164875626564,-0.021305298432707787,28.859411239624023,,
,,,-0.31103515625,-0.2918945252895355,8.718554496765137,0.6386262774467468,0.011717913672327995,0.008255803026258945,28.859411239624023,,
,,,0.24404296278953552,0.7584472894668579,9.651659965515137,0.7392938137054443,-0.030093733221292496,-0.019174767658114433,28.859411239624023,,
-60.45000076293945,10.199999809265137,-77.55000305175781,0.035888671875,0.02871093712747097,9.754541397094727,0.6671221256256104,0.045806389302015305,0.0,28.953529357910156,,
,,,-0.19858399033546448,0.01674804650247097,9.500927925109863,0.7491475343704224,-0.0005326324608176947,0.009054751135408878,28.859411239624023,,
,,,0.6292480230331421,0.4593749940395355,9.505712509155273,0.8442224264144897,-0.023169511929154396,-0.012250546365976334,28.859411239624023,,
,,,-0.17705078423023224,-0.29667967557907104,8.510400772094727,0.7664580941200256,0.04846955090761185,-0.00026631623040884733,28.859411239624023,,
-61.5,9.600000381469727,-77.4000015258789,0.23686523735523224,0.504833996295929,9.584668159484863,0.8708540201187134,-0.0013315811520442367,0.0010652649216353893,28.953529357910156,,
,,,0.41630858182907104,0.5215820074081421,9.488965034484863,0.9321067929267883,-0.02024003304541111,-0.009054751135408878,28.859411239624023,,
,,,0.03349609300494194,0.17226561903953552,8.795117378234863,0.861532986164093,0.0482032373547554,0.002396845957264304,28.859411239624023,,
,,,0.24643555283546448,0.2823242247104645,9.898096084594727,0.99735426902771,-0.022370561957359314,0.011185280978679657,28.859411239624023,,
-60.75,9.449999809265137,-78.30000305175781,0.07895507663488388,1.272851586341858,9.45068359375,1.0008163452148438,-0.010652649216353893,-0.013315810821950436,28.859411239624023,,
,,,0.083740234375,0.8541504144668579,9.082226753234863,0.9614015817642212,0.05512745678424835,-0.008255803026258945,28.953529357910156,,
,,,-0.16030272841453552,0.7488769292831421,9.481786727905273,1.106810212135315,-0.03834953531622887,0.019441084936261177,28.859411239624023,,
,,,0.346923828125,1.0192382335662842,9.283203125,1.0844396352767944,0.014381076209247112,0.009054751135408878,28.859411239624023,,
-60.75,9.0,-78.30000305175781,0.0023925781715661287,0.48090821504592896,8.510400772094727,1.0820428133010864,0.04500744119286537,0.016777921468019485,28.859411239624023,,
,,,0.466552734375,1.655664086341858,9.536816596984863,1.2165324687957764,-0.0253000408411026,-0.013582127168774605,28.859411239624023,,
,,,1.07666015625,-0.4115234315395355,8.859716415405273,0.7768444418907166,0.033289529383182526,0.017843186855316162,29.04764747619629,,
,,,5.352197170257568,-9.582275390625,-8.108447074890137,-1.1848409175872803,1.2689968347549438,-0.10972228646278381,28.859411239624023,,
-61.5,8.399999618530273,-77.25,-6.806884765625,-4.959814548492432,42.784080505371094,0.7464843988418579,-0.7699202299118042,0.2916162610054016,28.765295028686523,,
,,,8.11083984375,-10.02490234375,3.923828125,1.076982855796814,-1.261007308959961,0.0759001225233078,28.859411239624023,,
,,,-0.4856933653354645,-1.1149413585662842,-10.725927352905273,-0.5211808681488037,-0.003195794764906168,-0.14194655418395996,28.953529357910156,,
,,,0.16269531846046448,-0.971386730670929,16.879638671875,-0.7712517976760864,0.07962854951620102,0.030093733221292496,28.953529357910156,,
-61.349998474121094,9.0,-77.69999694824219,5.347412109375,17.434717178344727,20.880029678344727,-0.003994743339717388,0.40453433990478516,-0.09294436126947403,28.859411239624023,,
,,,0.576611340045929,4.179833889007568,-5.390478610992432,0.886566698551178,-0.20319928228855133,0.2609899044036865,28.859411239624023,98201.0,24.68000030517578
,,,1.524072289466858,6.440820217132568,5.672802925109863,-0.19600874185562134,0.39654484391212463,0.015180024318397045,28.859411239624023,,
,,,1.476220726966858,-5.921630859375,21.152782440185547,-0.7560717463493347,1.0484869480133057,0.0253000408411026,28.765295028686523,,
-60.45000076293945,8.550000190734863,-78.0,-0.48090821504592896,3.074462890625,1.847070336341858,-0.15153393149375916,0.12197282910346985,0.026365306228399277,28.859411239624023,,
,,,-0.801513671875,-8.826220512390137,11.761914253234863,0.28575730323791504,-0.4391554594039917,-0.028762152418494225,28.859411239624023,,
,,,-0.17705078423023224,-2.5552735328674316,11.575292587280273,-0.2609899044036865,-0.29854047298431396,0.023702144622802734,28.953529357910156,,
,,,-1.562353491783142,1.835107445716858,20.114404678344727,0.34780898690223694,-0.6966832280158997,-0.003994743339717388,28.859411239624023,,
-61.20000076293945,8.100000381469727,-77.69999694824219,-0.06220703199505806,-1.471435546875,1.153222680091858,0.30679628252983093,-0.18242661654949188,-0.0782969668507576,28.859411239624023,,
,,,0.540722668170929,2.306445360183716,-6.988720893859863,-0.46765127778053284,0.011185280978679657,0.11691281944513321,28.859411239624023,,
,,,0.12441406399011612,8.63720703125,15.889111518859863,-0.3036004900932312,0.4439491331577301,-0.10439595580101013,28.859411239624023,,
,,,2.75146484375,-1.7705078125,6.404931545257568,0.302268922328949,0.18349187076091766,0.14487601816654205,28.859411239624023,,
-61.650001525878906,8.25,-78.9000015258789,-0.8182617425918579,1.1986815929412842,2.2203125953674316,-0.1536644548177719,0.18029607832431793,0.004527375567704439,28.859411239624023,,
,,,0.564648449420929,-2.682080030441284,17.444286346435547,-0.41225752234458923,0.5201155543327332,-0.0010652649216353893,28.859411239624023,,
,,,-1.9595215320587158,-1.6006348133087158,13.759716987609863,0.05885588377714157,-0.12676651775836945,0.0759001225233078,28.859411239624023,,
,,,0.26557618379592896,-1.765722632408142,11.039355278015137,0.2681804299354553,-0.31718263030052185,-0.003195794764906168,28.859411239624023,,
-61.20000076293945,8.550000190734863,-78.1500015258789,-0.0047851563431322575,3.5960450172424316,7.213623046875,-0.1547297239303589,-0.23515722155570984,-0.0005326324608176947,28.953529357910156,,
,,,-1.3613770008087158,-0.24165038764476776,18.552051544189453,0.126500204205513,-0.2167814075946808,0.0849548727273941,28.953529357910156,,
,,,3.6175780296325684,5.457470893859863,3.933398485183716,0.05512745678424835,0.014114759862422943,-0.0668453723192215,28.859411239624023,,
,,,0.322998046875,2.452392578125,6.737500190734863,-0.2138519287109375,0.17257291078567505,0.09108015149831772,28.859411239624023,,
-61.04999923706055,9.300000190734863,-78.5999984741211,0.46416014432907104,1.239355444908142,16.10205078125,-0.10812439024448395,0.23995091021060944,-0.049534816294908524,28.765295028686523,,
,,,1.1101562976837158,1.847070336341858,6.48388671875,-0.12916336953639984,0.16351816058158875,0.0013315811520442367,28.953529357910156,,
,,,0.10288085788488388,-0.17705078423023224,15.188085556030273,-0.2577941119670868,0.24048355221748352,-0.04447481036186218,28.859411239624023,,
,,,-0.720166027545929,1.251318335533142,13.472607612609863,0.15393078327178955,-0.20639507472515106,-0.0005326324608176947,28.859411239624023,,
-61.5,8.550000190734863,-79.19999694824219,1.79443359375,0.8206542730331421,9.479394912719727,0.147006556391716,-0.2181129902601242,-0.040213748812675476,28.953529357910156,,
,,,-0.7823730707168579,1.9284179210662842,10.74267578125,-0.0849548727273941,-0.12756547331809998,-0.002929478418081999,28.859411239624023,,
,,,1.993017554283142,-1.428369164466858,10.113428115844727,-0.015446340665221214,-0.0055926404893398285,-0.007723170332610607,28.859411239624023,,
,,,0.739306628704071,-0.18422850966453552,7.527050971984863,-0.06311694532632828,0.11957598477602005,-0.07856328785419464,28.859411239624023,,
-60.599998474121094,9.600000381469727,-77.55000305175781,-0.6890624761581421,0.727343738079071,10.7666015625,0.011451597325503826,0.15819182991981506,0.0005326324608176947,28.859411239624023,,
,,,0.6507812738418579,-1.215429663658142,8.938672065734863,-0.17843186855316162,0.19414453208446503,-0.043409544974565506,28.765295028686523,,
,,,-0.45219725370407104,0.9977051019668579,7.902685642242432,-0.17843186855316162,0.11691281944513321,-0.015712657943367958,28.953529357910156,,
,,,0.803906261920929,1.825537085533142,15.458447456359863,0.14727286994457245,-0.18029607832431793,-0.02583267353475094,28.859411239624023,,
-60.75,8.550000190734863,-77.0999984741211,-0.9378906488418579,0.49287110567092896,9.024805068969727,-0.05566009134054184,-0.03302321210503578,-0.025566358119249344,28.859411239624023,,
,,,-0.5311523675918579,-0.02392578125,10.893407821655273,-0.05592640861868858,-0.13422337174415588,-0.006391589529812336,28.859411239624023,,
,,,1.909277319908142,1.071874976158142,13.458251953125,0.02157161384820938,-0.005326324608176947,-0.06178536266088486,28.859411239624023,,
,,,-0.0023925781715661287,1.1269042491912842,5.603417873382568,-0.17097501456737518,0.1083907037973404,-0.03994743525981903,28.859411239624023,,
-61.5,8.699999809265137,-77.69999694824219,0.21054688096046448,-0.478515625,9.953125,-0.2439456582069397,0.23302669823169708,-0.04500744119286537,28.765295028686523,,
,,,0.873291015625,2.5791993141174316,14.042040824890137,-0.054062195122241974,0.03275689482688904,-0.05512745678424835,28.859411239624023,,
,,,-0.16748046875,1.1747558116912842,9.304736137390137,-0.04607270658016205,-0.0005326324608176947,-0.06791063398122787,28.859411239624023,,
,,,-0.3038574159145355,0.4498046934604645,11.374316215515137,-0.012250546365976334,-0.14540866017341614,-0.04926850274205208,28.859411239624023,,
-61.349998474121094,8.850000381469727,-78.5999984741211,0.4593749940395355,0.691455066204071,13.391260147094727,0.011984230019152164,-0.1294296830892563,-0.06418220698833466,28.859411239624023,,
,,,1.1340820789337158,1.12451171875,6.256591796875,-0.15765920281410217,0.06950853765010834,-0.08468855917453766,28.953529357910156,98200.828125,24.68000030517578
,,,-0.835009753704071,-1.0383789539337158,9.709081649780273,-0.11558124423027039,0.08522119373083115,-0.07536748796701431,28.953529357910156,,
,,,0.5455077886581421,0.155517578125,11.692529678344727,-0.13156022131443024,0.08335697650909424,-0.13395705819129944,28.765295028686523,,
-61.95000076293945,9.149999618530273,-78.1500015258789,1.311132788658142,0.6890624761581421,8.240038871765137,-0.22929826378822327,0.16405078768730164,-0.126500204205513,28.765295028686523,,
,,,-0.8206542730331421,-0.8134765625,13.8291015625,-0.027696887031197548,-0.1012001633644104,-0.08841698616743088,28.953529357910156,,
,,,1.3733398914337158,1.801611304283142,10.658935546875,-0.07643275707960129,-0.05193166434764862,-0.14381076395511627,28.859411239624023,,
,,,-0.11245117336511612,-1.2656738758087158,9.603808403015137,-0.167512908577919,-0.06471484154462814,-0.11211913079023361,28.953529357910156,,
-61.5,8.699999809265137,-78.5999984741211,0.27753907442092896,-0.20815429091453552,10.568017959594727,-0.02902846783399582,-0.03941480070352554,-0.11584755778312683,28.859411239624023,,
,,,0.95703125,-1.021630883216858,6.189599514007568,-0.23755407333374023,0.09427594393491745,-0.14780549705028534,28.859411239624023,,
,,,-0.490478515625,0.12919922173023224,10.517773628234863,-0.24447830021381378,0.1078580692410469,-0.13395705819129944,28.859411239624023,,
,,,0.4856933653354645,-0.705810546875,12.448583602905273,-0.09827068448066711,0.012250546365976334,-0.11638019233942032,28.859411239624023,,
-60.599998474121094,8.850000381469727,-78.0,0.36127930879592896,0.873291015625,8.304638862609863,-0.1904160976409912,0.03089268133044243,-0.1384844332933426,28.859411239624023,,
,,,-1.045556664466858,-1.490576148033142,12.936670303344727,-0.10998860001564026,-0.10732543468475342,-0.09614015370607376,28.953529357910156,,
,,,1.0981934070587158,0.05502929538488388,10.010546684265137,-0.09986858069896698,-0.041545331478118896,-0.10093384981155396,28.859411239624023,,
,,,0.04067382961511612,-0.16987304389476776,8.357275009155273,-0.20373190939426422,-0.014647392556071281,-0.10679280757904053,28.859411239624023,,
-60.599998474121094,8.699999809265137,-78.5999984741211,-0.2560058534145355,-1.607812523841858,10.453173637390137,-0.19148136675357819,0.049002185463905334,-0.09747173637151718,28.859411239624023,,
,,,0.20815429091453552,-0.227294921875,10.094286918640137,-0.22423826158046722,0.05779062211513519,-0.08788435161113739,28.859411239624023,,
,,,-0.107666015625,-0.3062500059604645,9.3310546875,-0.20373190939426422,0.06258431077003479,-0.11797808855772018,28.859411239624023,,
,,,-0.33735352754592896,-1.225000023841858,11.161376953125,-0.1565939337015152,-0.03408847749233246,-0.06897590309381485,28.765295028686523,,
-61.79999923706055,8.399999618530273,-78.1500015258789,0.33256834745407104,0.33256834745407104,10.797704696655273,-0.16112130880355835,-0.02849583514034748,-0.09427594393491745,28.859411239624023,,
,,,0.2918945252895355,-0.09809570014476776,9.347803115844727,-0.188019260764122,-0.03275689482688904,-0.10040121525526047,28.953529357910156,,
,,,-0.14116211235523224,-1.033593773841858,9.938769340515137,-0.1890845149755478,-0.010918965563178062,-0.06844326853752136,28.953529357910156,,
